datetime,power_consumption
2023-03-19 19:35:00,112.96066718213953
2023-03-19 19:36:00,111.1089907940936
2023-03-19 19:37:00,92.51581703677329
2023-03-19 19:38:00,117.13286192581273
2023-03-19 19:39:00,116.06877344849354
2023-03-19 19:40:00,117.85463514184688
2023-03-19 19:41:00,116.06931644730582
2023-03-19 19:42:00,94.91645637725611
2023-03-19 19:43:00,94.01319804750294
2023-03-19 19:44:00,94.94946824706516
2023-03-19 19:45:00,98.51274636248498
2023-03-19 19:46:00,97.17584908884096
2023-03-19 19:47:00,105.86261390725522
2023-03-19 19:48:00,98.41561453010112
2023-03-19 19:49:00,111.43875987947524
2023-03-19 19:50:00,116.85195107854446
2023-03-19 19:51:00,113.12384967246149
2023-03-19 19:52:00,116.64286064554179
2023-03-19 19:53:00,117.28378930634824
2023-03-19 19:54:00,92.85102094417242
2023-03-19 19:55:00,119.50386015324055
2023-03-19 19:56:00,92.64857528265232
2023-03-19 19:57:00,119.455440655762
2023-03-19 19:58:00,100.71227965315111
2023-03-19 19:59:00,116.86810011447741
2023-03-19 20:00:00,105.54674420336588
2023-03-19 20:01:00,93.06279990641174
2023-03-19 20:02:00,115.9742014105854
2023-03-19 20:03:00,103.04372620812723
2023-03-19 20:04:00,113.78387096056062
2023-03-19 20:05:00,93.55198068905928
2023-03-19 20:06:00,108.86677319787209
2023-03-19 20:07:00,106.6535566524638
2023-03-19 20:08:00,106.20181817764767
2023-03-19 20:09:00,101.543971235803
2023-03-19 20:10:00,105.00790945528836
2023-03-19 20:11:00,115.81794012957425
2023-03-19 20:12:00,93.69760472152983
2023-03-19 20:13:00,92.63597762535548
2023-03-19 20:14:00,112.61494941947679
2023-03-19 20:15:00,101.73468758850193
2023-03-19 20:16:00,92.93341293812922
2023-03-19 20:17:00,112.22351975221599
2023-03-19 20:18:00,106.36803719287911
2023-03-19 20:19:00,91.89913630591276
2023-03-19 20:20:00,111.8899807573612
2023-03-19 20:21:00,107.6074044112561
2023-03-19 20:22:00,109.83784681031418
2023-03-19 20:23:00,100.36694792644899
2023-03-19 20:24:00,107.43780139406891
2023-03-19 20:25:00,95.42177803997306
2023-03-19 20:26:00,119.92611159314649
2023-03-19 20:27:00,98.92832838490287
2023-03-19 20:28:00,98.96752946347311
2023-03-19 20:29:00,94.60810563495363
2023-03-19 20:30:00,110.56187632644104
2023-03-19 20:31:00,101.5190341707387
2023-03-19 20:32:00,117.38448970677898
2023-03-19 20:33:00,100.83412898403941
2023-03-19 20:34:00,117.77552144498654
2023-03-19 20:35:00,112.65262002036428
2023-03-19 20:36:00,98.20453187886037
2023-03-19 20:37:00,91.85564562365539
2023-03-19 20:38:00,99.6738602203751
2023-03-19 20:39:00,109.64796466273285
2023-03-19 20:40:00,115.39964879861847
2023-03-19 20:41:00,116.47854385847462
2023-03-19 20:42:00,96.81524541181086
2023-03-19 20:43:00,91.34353332985262
2023-03-19 20:44:00,114.3259980010483
2023-03-19 20:45:00,106.6630451453723
2023-03-19 20:46:00,104.95116508392272
2023-03-19 20:47:00,115.67818049422088
2023-03-19 20:48:00,90.26503654661381
2023-03-19 20:49:00,105.4851142703271
2023-03-19 20:50:00,103.45740173756008
2023-03-19 20:51:00,114.96172089882356
2023-03-19 20:52:00,93.2612746574922
2023-03-19 20:53:00,91.88797547409239
2023-03-19 20:54:00,103.17979810571278
2023-03-19 20:55:00,116.87171192487281
2023-03-19 20:56:00,119.04061383318165
2023-03-19 20:57:00,99.4578349638686
2023-03-19 20:58:00,93.77091486097258
2023-03-19 20:59:00,94.35434488284035
2023-03-19 21:00:00,114.4811202586738
2023-03-19 21:01:00,99.89965947236296
2023-03-19 21:02:00,100.85194253145434
2023-03-19 21:03:00,100.75353585185343
2023-03-19 21:04:00,105.38617158690282
2023-03-19 21:05:00,117.21476556064903
2023-03-19 21:06:00,107.24213698492918
2023-03-19 21:07:00,104.01975890001387
2023-03-19 21:08:00,109.31643356212435
2023-03-19 21:09:00,96.94626842150738
2023-03-19 21:10:00,101.36803967105246
2023-03-19 21:11:00,92.95002521422556
2023-03-19 21:12:00,109.80428095406124
2023-03-19 21:13:00,118.51612925292615
2023-03-19 21:14:00,97.23755221895367
2023-03-19 21:15:00,93.84626905833515
2023-03-19 21:16:00,113.61662279663138
2023-03-19 21:17:00,100.15714005542769
2023-03-19 21:18:00,96.34289899630703
2023-03-19 21:19:00,92.50677317846191
2023-03-19 21:20:00,116.24467808505099
2023-03-19 21:21:00,95.33732686109924
2023-03-19 21:22:00,108.59289152796521
2023-03-19 21:23:00,101.28304155999223
2023-03-19 21:24:00,107.14548814035844
2023-03-19 21:25:00,119.93469401691891
2023-03-19 21:26:00,112.2013712790531
2023-03-19 21:27:00,104.56871979250204
2023-03-19 21:28:00,92.66087736722056
2023-03-19 21:29:00,105.55499719532266
2023-03-19 21:30:00,101.41024296590876
2023-03-19 21:31:00,111.79293477534692
2023-03-19 21:32:00,103.38527151244934
2023-03-19 21:33:00,91.56881150324787
2023-03-19 21:34:00,102.20417584274571
2023-03-19 21:35:00,97.01451943144396
2023-03-19 21:36:00,116.12016754890038
2023-03-19 21:37:00,103.63529496551928
2023-03-19 21:38:00,95.94456324246384
2023-03-19 21:39:00,110.59829336509685
2023-03-19 21:40:00,117.00544940799983
2023-03-19 21:41:00,111.23452686344598
2023-03-19 21:42:00,114.50006918652801
2023-03-19 21:43:00,95.616276151298
2023-03-19 21:44:00,101.28402033292706
2023-03-19 21:45:00,100.48691143572859
2023-03-19 21:46:00,115.06578202074189
2023-03-19 21:47:00,107.7638808245504
2023-03-19 21:48:00,91.96174218137587
2023-03-19 21:49:00,116.92207758389813
2023-03-19 21:50:00,98.28618365315057
2023-03-19 21:51:00,91.14469851065614
2023-03-19 21:52:00,102.3499357293113
2023-03-19 21:53:00,107.82738943145546
2023-03-19 21:54:00,106.25489537988378
2023-03-19 21:55:00,103.81935017850412
2023-03-19 21:56:00,108.64312918531661
2023-03-19 21:57:00,101.99102877280414
2023-03-19 21:58:00,117.00108412018773
2023-03-19 21:59:00,98.99997991197097
2023-03-19 22:00:00,-1.9282247629749136
2023-03-19 22:01:00,-0.07926201984413606
2023-03-19 22:02:00,-0.5304171368158563
2023-03-19 22:03:00,0.5019563895627694
2023-03-19 22:04:00,4.903949394726908
2023-03-19 22:05:00,4.114637699161058
2023-03-19 22:06:00,4.364773047251804
2023-03-19 22:07:00,-2.574771164015184
2023-03-19 22:08:00,4.365527026012167
2023-03-19 22:09:00,-0.9828385639330026
2023-03-19 22:10:00,1.4171078079758388
2023-03-19 22:11:00,-2.0662143639472106
2023-03-19 22:12:00,3.432525856488976
2023-03-19 22:13:00,2.5280495487210803
2023-03-19 22:14:00,1.5133604603007953
2023-03-19 22:15:00,0.5138475938874008
2023-03-19 22:16:00,1.9147424022741122
2023-03-19 22:17:00,4.215075317524654
2023-03-19 22:18:00,1.679296060649735
2023-03-19 22:19:00,4.83233035312662
2023-03-19 22:20:00,3.6914586217373575
2023-03-19 22:21:00,4.598937783488305
2023-03-19 22:22:00,4.106282864465067
2023-03-19 22:23:00,-2.00350153493826
2023-03-19 22:24:00,-0.6616939241212982
2023-03-19 22:25:00,-2.3124088797936917
2023-03-19 22:26:00,3.3389128508068175
2023-03-19 22:27:00,-2.046285316494565
2023-03-19 22:28:00,-0.45643297227306867
2023-03-19 22:29:00,2.858260053130369
2023-03-19 22:30:00,1.430230946623606
2023-03-19 22:31:00,-1.5596451144653578
2023-03-19 22:32:00,-4.398760352894458
2023-03-19 22:33:00,-0.00865372774411366
2023-03-19 22:34:00,0.5656032859825268
2023-03-19 22:35:00,2.822017748385276
2023-03-19 22:36:00,0.47760582483191794
2023-03-19 22:37:00,-2.6605281798281943
2023-03-19 22:38:00,3.244404464765866
2023-03-19 22:39:00,-2.668617360477614
2023-03-19 22:40:00,-3.795319991439119
2023-03-19 22:41:00,3.7515879283667477
2023-03-19 22:42:00,-4.449004619714253
2023-03-19 22:43:00,-0.6922631168463216
2023-03-19 22:44:00,1.761341580137719
2023-03-19 22:45:00,2.701737934070662
2023-03-19 22:46:00,1.4121391523080895
2023-03-19 22:47:00,2.083759370402296
2023-03-19 22:48:00,0.7534034740052569
2023-03-19 22:49:00,3.7829437072802534
2023-03-19 22:50:00,-0.9775093309051277
2023-03-19 22:51:00,3.2674707519253268
2023-03-19 22:52:00,0.9461918063215542
2023-03-19 22:53:00,-0.25744418580156214
2023-03-19 22:54:00,4.03727846838118
2023-03-19 22:55:00,2.102019764377813
2023-03-19 22:56:00,1.2546008316009853
2023-03-19 22:57:00,-1.6440708580357013
2023-03-19 22:58:00,0.7716073034500273
2023-03-19 22:59:00,2.5092841381411715
2023-03-19 23:00:00,3.276240659716942
2023-03-19 23:01:00,4.227665046523805
2023-03-19 23:02:00,-1.127350273955626
2023-03-19 23:03:00,-1.2836826876772989
2023-03-19 23:04:00,-3.386023819204813
2023-03-19 23:05:00,-2.741694428796361
2023-03-19 23:06:00,-0.27592402345526246
2023-03-19 23:07:00,0.07054982824898826
2023-03-19 23:08:00,-4.175202773028532
2023-03-19 23:09:00,3.8037558380675858
2023-03-19 23:10:00,-4.156171565215713
2023-03-19 23:11:00,2.1536326744905443
2023-03-19 23:12:00,0.012118609023145765
2023-03-19 23:13:00,4.2686865387906625
2023-03-19 23:14:00,-2.9235632584039806
2023-03-19 23:15:00,3.131677581832461
2023-03-19 23:16:00,0.35709604001651574
2023-03-19 23:17:00,-3.0471757588656248
2023-03-19 23:18:00,0.8398459743481093
2023-03-19 23:19:00,-3.1717026183993022
2023-03-19 23:20:00,-4.320901038683961
2023-03-19 23:21:00,-1.0772424752218903
2023-03-19 23:22:00,2.3095804596892933
2023-03-19 23:23:00,0.6656071803439705
2023-03-19 23:24:00,-0.4277695502228731
2023-03-19 23:25:00,3.024717743094495
2023-03-19 23:26:00,-1.293246260721995
2023-03-19 23:27:00,-1.738043330485616
2023-03-19 23:28:00,-1.9223039795273689
2023-03-19 23:29:00,-0.8947752480572424
2023-03-19 23:30:00,-2.0522460062805026
2023-03-19 23:31:00,3.079778473448563
2023-03-19 23:32:00,3.606879796262625
2023-03-19 23:33:00,4.823181331115649
2023-03-19 23:34:00,-4.259649392748841
2023-03-19 23:35:00,-2.267274871993025
2023-03-19 23:36:00,2.438854544575383
2023-03-19 23:37:00,3.5338459735392878
2023-03-19 23:38:00,2.358664796870265
2023-03-19 23:39:00,4.356924144893647
2023-03-19 23:40:00,3.2843309371671054
2023-03-19 23:41:00,3.9324377566660367
2023-03-19 23:42:00,4.0486312782626275
2023-03-19 23:43:00,1.075815351950391
2023-03-19 23:44:00,-4.35309914847405
2023-03-19 23:45:00,0.29884423354063383
2023-03-19 23:46:00,4.818439301110269
2023-03-19 23:47:00,2.9458865727920216
2023-03-19 23:48:00,2.9472543397214004
2023-03-19 23:49:00,2.3503320009085735
2023-03-19 23:50:00,0.24518342851887365
2023-03-19 23:51:00,-2.882174831634692
2023-03-19 23:52:00,-3.2238838403293313
2023-03-19 23:53:00,4.081612458739436
2023-03-19 23:54:00,2.9766381384752405
2023-03-19 23:55:00,4.312001212088244
2023-03-19 23:56:00,2.643132023306597
2023-03-19 23:57:00,-3.886064131691138
2023-03-19 23:58:00,-4.866375358066875
2023-03-19 23:59:00,1.671888265782954
2023-03-20 00:00:00,-2.8486094230413173
2023-03-20 00:01:00,0.4703419072572812
2023-03-20 00:02:00,-0.8571995948385114
2023-03-20 00:03:00,-2.7724864325516183
2023-03-20 00:04:00,-2.9694471693515903
2023-03-20 00:05:00,-2.0863394986289596
2023-03-20 00:06:00,3.819091395494903
2023-03-20 00:07:00,-4.558376669137631
2023-03-20 00:08:00,0.7914572207526884
2023-03-20 00:09:00,4.9827955773817845
2023-03-20 00:10:00,2.0353364746156863
2023-03-20 00:11:00,1.8584305244877228
2023-03-20 00:12:00,-0.07556661520840713
2023-03-20 00:13:00,3.851764104889268
2023-03-20 00:14:00,-3.3367008997259138
2023-03-20 00:15:00,0.26079085405074665
2023-03-20 00:16:00,0.12319835347844332
2023-03-20 00:17:00,-4.367127247114379
2023-03-20 00:18:00,-0.7072275852369696
2023-03-20 00:19:00,2.152533992701664
2023-03-20 00:20:00,-2.859688448280578
2023-03-20 00:21:00,0.9543143370235141
2023-03-20 00:22:00,0.0703702376047941
2023-03-20 00:23:00,0.5056892666984192
2023-03-20 00:24:00,-3.9034039198538606
2023-03-20 00:25:00,3.451378292818985
2023-03-20 00:26:00,3.1370288751289
2023-03-20 00:27:00,0.6972917087291828
2023-03-20 00:28:00,-1.511060458676352
2023-03-20 00:29:00,4.330531202369627
2023-03-20 00:30:00,4.701982714403277
2023-03-20 00:31:00,-4.593055410119442
2023-03-20 00:32:00,-1.004134197675274
2023-03-20 00:33:00,1.5656270043008629
2023-03-20 00:34:00,4.729397625557111
2023-03-20 00:35:00,-3.7830129438574547
2023-03-20 00:36:00,1.8731896780751782
2023-03-20 00:37:00,-3.7641410053879563
2023-03-20 00:38:00,-0.8166911823439111
2023-03-20 00:39:00,1.989332060055311
2023-03-20 00:40:00,1.8539329564507723
2023-03-20 00:41:00,3.5492332651506757
2023-03-20 00:42:00,-3.154876793585734
2023-03-20 00:43:00,-3.130903717889464
2023-03-20 00:44:00,1.1035597760524336
2023-03-20 00:45:00,0.7913302709601622
2023-03-20 00:46:00,2.8349546184714907
2023-03-20 00:47:00,3.2298676050756168
2023-03-20 00:48:00,-2.180759160263003
2023-03-20 00:49:00,4.22422346936869
2023-03-20 00:50:00,-0.665214680749525
2023-03-20 00:51:00,-1.4625323541650417
2023-03-20 00:52:00,-4.671340872382682
2023-03-20 00:53:00,-4.438556684226952
2023-03-20 00:54:00,-2.9998304447697532
2023-03-20 00:55:00,4.920623369348837
2023-03-20 00:56:00,1.7934991603504749
2023-03-20 00:57:00,1.8624175003802579
2023-03-20 00:58:00,2.971017514757344
2023-03-20 00:59:00,-1.891437461282682
2023-03-20 01:00:00,1.5443462728667692
2023-03-20 01:01:00,1.9862449011893553
2023-03-20 01:02:00,-0.9898952121425637
2023-03-20 01:03:00,-2.3533995171006294
2023-03-20 01:04:00,0.7888920539482305
2023-03-20 01:05:00,-2.533780495740171
2023-03-20 01:06:00,-0.9272451395068648
2023-03-20 01:07:00,-2.5904475137603864
2023-03-20 01:08:00,1.2445596039354214
2023-03-20 01:09:00,3.1467857690879004
2023-03-20 01:10:00,-0.6816697649940657
2023-03-20 01:11:00,4.489457427457827
2023-03-20 01:12:00,-3.78675772722426
2023-03-20 01:13:00,3.9367756914939527
2023-03-20 01:14:00,2.1421388473316387
2023-03-20 01:15:00,2.552401800199343
2023-03-20 01:16:00,-0.9737065932226932
2023-03-20 01:17:00,-1.7121985950846152
2023-03-20 01:18:00,-1.6874254143645793
2023-03-20 01:19:00,-0.9521854784671637
2023-03-20 01:20:00,-0.660029841430184
2023-03-20 01:21:00,-0.2509114890210995
2023-03-20 01:22:00,-3.0558395841803385
2023-03-20 01:23:00,0.586169711586968
2023-03-20 01:24:00,2.7921920412046353
2023-03-20 01:25:00,-0.421927638992349
2023-03-20 01:26:00,-3.3349046224090872
2023-03-20 01:27:00,-0.19460777156893538
2023-03-20 01:28:00,-0.613447323062255
2023-03-20 01:29:00,-4.619821167698619
2023-03-20 01:30:00,3.075898673221044
2023-03-20 01:31:00,2.971894584068221
2023-03-20 01:32:00,4.44123702131381
2023-03-20 01:33:00,4.70520837637428
2023-03-20 01:34:00,-3.512073321691757
2023-03-20 01:35:00,4.785750724203734
2023-03-20 01:36:00,4.717603928683912
2023-03-20 01:37:00,0.8117561327667548
2023-03-20 01:38:00,1.8924201348083987
2023-03-20 01:39:00,4.620060375770162
2023-03-20 01:40:00,2.014712143241777
2023-03-20 01:41:00,4.7822544666545195
2023-03-20 01:42:00,-1.7754195149119756
2023-03-20 01:43:00,1.1444941936315445
2023-03-20 01:44:00,-0.7195010174654923
2023-03-20 01:45:00,-2.1471034500237485
2023-03-20 01:46:00,0.707869124981241
2023-03-20 01:47:00,-2.3868982660651694
2023-03-20 01:48:00,-2.242457349697853
2023-03-20 01:49:00,2.778341042224463
2023-03-20 01:50:00,-3.954878825167304
2023-03-20 01:51:00,-0.1486176174002658
2023-03-20 01:52:00,4.612163454013107
2023-03-20 01:53:00,4.317284700879538
2023-03-20 01:54:00,2.3011645987956486
2023-03-20 01:55:00,-2.521931594794078
2023-03-20 01:56:00,0.9626342862144934
2023-03-20 01:57:00,4.087871734805201
2023-03-20 01:58:00,-4.699685819130039
2023-03-20 01:59:00,-1.6606230200764402
2023-03-20 02:00:00,1.8426967508311884
2023-03-20 02:01:00,-3.9726272367567272
2023-03-20 02:02:00,4.285557680970296
2023-03-20 02:03:00,-0.6808566497967075
2023-03-20 02:04:00,2.982365785458607
2023-03-20 02:05:00,4.347046748166136
2023-03-20 02:06:00,-0.8791578943526321
2023-03-20 02:07:00,-3.63798508847599
2023-03-20 02:08:00,1.3355221893042737
2023-03-20 02:09:00,-1.0860736978662286
2023-03-20 02:10:00,0.4555668025409858
2023-03-20 02:11:00,-3.4517329680706488
2023-03-20 02:12:00,3.7681421658821996
2023-03-20 02:13:00,-3.2326196793131876
2023-03-20 02:14:00,-4.698121176369216
2023-03-20 02:15:00,-3.422053168529936
2023-03-20 02:16:00,-4.0842067217919
2023-03-20 02:17:00,-4.9767909735861675
2023-03-20 02:18:00,1.833737567903098
2023-03-20 02:19:00,-2.1259983211054436
2023-03-20 02:20:00,3.9483038121957374
2023-03-20 02:21:00,0.7957666293961765
2023-03-20 02:22:00,3.6599863127574217
2023-03-20 02:23:00,-0.7670036062840264
2023-03-20 02:24:00,4.468494802097737
2023-03-20 02:25:00,3.1323996457552123
2023-03-20 02:26:00,-2.567726203251328
2023-03-20 02:27:00,-0.838262951153709
2023-03-20 02:28:00,0.3851430835963541
2023-03-20 02:29:00,4.296820002140812
2023-03-20 02:30:00,0.3198345573870327
2023-03-20 02:31:00,2.047942414564754
2023-03-20 02:32:00,-2.760499716469363
2023-03-20 02:33:00,-4.326998248570849
2023-03-20 02:34:00,2.6823809334523077
2023-03-20 02:35:00,0.5259885406735298
2023-03-20 02:36:00,-4.9730522098748775
2023-03-20 02:37:00,-0.04475656235952741
2023-03-20 02:38:00,-3.453276053223492
2023-03-20 02:39:00,4.211086662422991
2023-03-20 02:40:00,-3.007179180762277
2023-03-20 02:41:00,-1.045353946518829
2023-03-20 02:42:00,-1.5319648608972192
2023-03-20 02:43:00,-4.924088534470465
2023-03-20 02:44:00,-1.4704235842215585
2023-03-20 02:45:00,3.816994643858923
2023-03-20 02:46:00,0.6376499539036962
2023-03-20 02:47:00,3.1149314633307785
2023-03-20 02:48:00,-2.98895667764476
2023-03-20 02:49:00,-3.7232489926850745
2023-03-20 02:50:00,1.675168704957926
2023-03-20 02:51:00,-4.779667240523054
2023-03-20 02:52:00,3.363333553468367
2023-03-20 02:53:00,2.9874169265177457
2023-03-20 02:54:00,1.2024711837780675
2023-03-20 02:55:00,1.1294493172136555
2023-03-20 02:56:00,-1.7336629667919699
2023-03-20 02:57:00,-3.7636713424532573
2023-03-20 02:58:00,-3.8869619621598215
2023-03-20 02:59:00,-2.8688794906430806
2023-03-20 03:00:00,-3.5246629254923656
2023-03-20 03:01:00,2.2914274900845735
2023-03-20 03:02:00,-3.8195580432546947
2023-03-20 03:03:00,-4.233274180162525
2023-03-20 03:04:00,0.8022506656509556
2023-03-20 03:05:00,-1.7375894928514524
2023-03-20 03:06:00,2.5320421030197195
2023-03-20 03:07:00,1.076122669518103
2023-03-20 03:08:00,4.510623428279537
2023-03-20 03:09:00,-3.6920359180456943
2023-03-20 03:10:00,-1.4973900747242928
2023-03-20 03:11:00,-4.706206246686321
2023-03-20 03:12:00,-1.5087170400978844
2023-03-20 03:13:00,4.425415436272909
2023-03-20 03:14:00,-0.21352578774842623
2023-03-20 03:15:00,-4.095439793420157
2023-03-20 03:16:00,0.8863691201728576
2023-03-20 03:17:00,4.478181667071976
2023-03-20 03:18:00,-3.759743356259122
2023-03-20 03:19:00,1.6175781359673058
2023-03-20 03:20:00,1.1766662137249035
2023-03-20 03:21:00,-1.8323090755454619
2023-03-20 03:22:00,-1.274919709948621
2023-03-20 03:23:00,0.6689986591172303
2023-03-20 03:24:00,4.885481326852995
2023-03-20 03:25:00,-2.516145858750367
2023-03-20 03:26:00,1.085744796539415
2023-03-20 03:27:00,-3.254473752464888
2023-03-20 03:28:00,2.8239111929224165
2023-03-20 03:29:00,0.8400176780108595
2023-03-20 03:30:00,-4.465821874993097
2023-03-20 03:31:00,-2.5738600112777634
2023-03-20 03:32:00,-1.2957679669611566
2023-03-20 03:33:00,-1.7951383591772272
2023-03-20 03:34:00,-4.6688842830684765
2023-03-20 03:35:00,-3.0337416292711827
2023-03-20 03:36:00,-3.9339467066693534
2023-03-20 03:37:00,-3.9380939422518333
2023-03-20 03:38:00,-3.4656031757665473
2023-03-20 03:39:00,-3.784322086596388
2023-03-20 03:40:00,3.8890546315519234
2023-03-20 03:41:00,3.0537783637052023
2023-03-20 03:42:00,-2.6560971635977673
2023-03-20 03:43:00,1.1737436391924323
2023-03-20 03:44:00,-2.6419075454050125
2023-03-20 03:45:00,2.130837753738433
2023-03-20 03:46:00,-1.7956724467510465
2023-03-20 03:47:00,-2.415718927713988
2023-03-20 03:48:00,2.4520637282891355
2023-03-20 03:49:00,2.8937327890600173
2023-03-20 03:50:00,-4.88548756301872
2023-03-20 03:51:00,2.9866864352157227
2023-03-20 03:52:00,0.6524420121113863
2023-03-20 03:53:00,-0.1344781947610718
2023-03-20 03:54:00,-3.2135072048977973
2023-03-20 03:55:00,-3.0088611285314517
2023-03-20 03:56:00,0.26037265228451734
2023-03-20 03:57:00,-0.31220581290900284
2023-03-20 03:58:00,-4.894110041444226
2023-03-20 03:59:00,4.628746151584041
2023-03-20 04:00:00,-0.06289173906231493
2023-03-20 04:01:00,-3.6877993452793056
2023-03-20 04:02:00,1.5158968701671691
2023-03-20 04:03:00,3.7171919010168093
2023-03-20 04:04:00,-3.209098344469586
2023-03-20 04:05:00,0.18057150179432302
2023-03-20 04:06:00,-4.997426091252412
2023-03-20 04:07:00,-1.5218625179711989
2023-03-20 04:08:00,-3.5616639986617282
2023-03-20 04:09:00,-4.73497650082646
2023-03-20 04:10:00,1.4703404354561753
2023-03-20 04:11:00,-3.1653180711526074
2023-03-20 04:12:00,-1.467048121866692
2023-03-20 04:13:00,-0.33658736607388295
2023-03-20 04:14:00,-2.7744396908185207
2023-03-20 04:15:00,0.7173175234385178
2023-03-20 04:16:00,-0.792124266110326
2023-03-20 04:17:00,-0.6886666909989545
2023-03-20 04:18:00,-0.5803716885913701
2023-03-20 04:19:00,2.848249488988502
2023-03-20 04:20:00,1.2114410887999423
2023-03-20 04:21:00,-1.318972069768546
2023-03-20 04:22:00,1.0562821479241693
2023-03-20 04:23:00,3.217679449337588
2023-03-20 04:24:00,4.966469505003417
2023-03-20 04:25:00,0.16555852219256906
2023-03-20 04:26:00,-2.981812340629162
2023-03-20 04:27:00,2.5792712432482734
2023-03-20 04:28:00,-1.983844966000936
2023-03-20 04:29:00,-3.091724543100165
2023-03-20 04:30:00,-0.6588262264356555
2023-03-20 04:31:00,-1.9283533049370103
2023-03-20 04:32:00,-1.0351254795704712
2023-03-20 04:33:00,4.723131908154617
2023-03-20 04:34:00,2.4991198888293233
2023-03-20 04:35:00,2.5316328394077185
2023-03-20 04:36:00,4.130633377488518
2023-03-20 04:37:00,-2.8111229987309097
2023-03-20 04:38:00,-0.23841202596406408
2023-03-20 04:39:00,-1.02508091697588
2023-03-20 04:40:00,1.3388462776979804
2023-03-20 04:41:00,4.743457281950182
2023-03-20 04:42:00,4.341058058841828
2023-03-20 04:43:00,-0.041200965195086425
2023-03-20 04:44:00,0.22061944866117233
2023-03-20 04:45:00,2.89549265170106
2023-03-20 04:46:00,1.6229259516454428
2023-03-20 04:47:00,-4.854971497584755
2023-03-20 04:48:00,1.1320190823016665
2023-03-20 04:49:00,-3.448292304898446
2023-03-20 04:50:00,3.8390452297749196
2023-03-20 04:51:00,-4.309944086527478
2023-03-20 04:52:00,-4.026962605609654
2023-03-20 04:53:00,-2.194510336269352
2023-03-20 04:54:00,1.2539176212033887
2023-03-20 04:55:00,-3.9928040368309703
2023-03-20 04:56:00,-0.6388370351562447
2023-03-20 04:57:00,2.833950455382216
2023-03-20 04:58:00,-3.0179480975632234
2023-03-20 04:59:00,-2.049651787509117
2023-03-20 05:00:00,4.254269211052609
2023-03-20 05:01:00,-2.483286594669618
2023-03-20 05:02:00,-2.1942450061650334
2023-03-20 05:03:00,4.0025377719993855
2023-03-20 05:04:00,2.077955218811349
2023-03-20 05:05:00,2.9002219525465565
2023-03-20 05:06:00,3.8768123528984297
2023-03-20 05:07:00,-0.9382722153223622
2023-03-20 05:08:00,3.6004425674440768
2023-03-20 05:09:00,-0.6175241094231669
2023-03-20 05:10:00,-1.841087633638229
2023-03-20 05:11:00,-0.7669166566552406
2023-03-20 05:12:00,-4.221579077853063
2023-03-20 05:13:00,0.6542714222745492
2023-03-20 05:14:00,4.618519544075831
2023-03-20 05:15:00,-2.9326205974860073
2023-03-20 05:16:00,1.4432061737026558
2023-03-20 05:17:00,-3.4588156230550093
2023-03-20 05:18:00,1.2002275439880545
2023-03-20 05:19:00,-0.048860957644622616
2023-03-20 05:20:00,-3.874429806476103
2023-03-20 05:21:00,-3.956333168737618
2023-03-20 05:22:00,2.92193430955572
2023-03-20 05:23:00,3.696711149351767
2023-03-20 05:24:00,-3.128389831432703
2023-03-20 05:25:00,-4.076803772778376
2023-03-20 05:26:00,-4.525122426154384
2023-03-20 05:27:00,-3.02664992080551
2023-03-20 05:28:00,-3.523560386616864
2023-03-20 05:29:00,0.46025646440843193
2023-03-20 05:30:00,2.3247005423225264
2023-03-20 05:31:00,-0.5217012416459212
2023-03-20 05:32:00,2.547567858588696
2023-03-20 05:33:00,-2.905161153094409
2023-03-20 05:34:00,0.6956627186160347
2023-03-20 05:35:00,1.6263237768089152
2023-03-20 05:36:00,2.219698059752778
2023-03-20 05:37:00,0.5534776468629321
2023-03-20 05:38:00,-0.9662639669747639
2023-03-20 05:39:00,0.28068320939523517
2023-03-20 05:40:00,2.9613611351351086
2023-03-20 05:41:00,1.844082569260781
2023-03-20 05:42:00,-1.6359498986998289
2023-03-20 05:43:00,-0.4398784748233533
2023-03-20 05:44:00,1.184156129719148
2023-03-20 05:45:00,-4.310350546676901
2023-03-20 05:46:00,1.6850045276263934
2023-03-20 05:47:00,-3.146277986887265
2023-03-20 05:48:00,0.18572684584610055
2023-03-20 05:49:00,-4.743582954460146
2023-03-20 05:50:00,3.350016914952162
2023-03-20 05:51:00,-0.355679486382396
2023-03-20 05:52:00,1.7508529622735258
2023-03-20 05:53:00,-1.2227182273487092
2023-03-20 05:54:00,2.921677115190448
2023-03-20 05:55:00,-1.4992749499050917
2023-03-20 05:56:00,-0.842133754663605
2023-03-20 05:57:00,-3.9923151878072796
2023-03-20 05:58:00,-3.766752392665528
2023-03-20 05:59:00,-0.9233307289577724
2023-03-20 06:00:00,3.198569842575367
2023-03-20 06:01:00,-2.348583969447884
2023-03-20 06:02:00,3.52115762908487
2023-03-20 06:03:00,3.7246711915450934
2023-03-20 06:04:00,0.23345745132893825
2023-03-20 06:05:00,-0.9929334579785554
2023-03-20 06:06:00,0.8381761475760472
2023-03-20 06:07:00,-3.1507921256843474
2023-03-20 06:08:00,-3.731608916784157
2023-03-20 06:09:00,-0.3143640043499616
2023-03-20 06:10:00,3.218176213487782
2023-03-20 06:11:00,-4.085446431528497
2023-03-20 06:12:00,4.526762281927137
2023-03-20 06:13:00,-1.975054980191552
2023-03-20 06:14:00,-4.21480076227745
2023-03-20 06:15:00,0.6916441674166727
