0,1,2
-1.8629841,-0.082993925,52.45313
-2.609159,-0.10423587,53.660282
-3.9717724,-0.11560883,54.854805
-5.0227847,-0.14018396,56.01935
-5.6732035,-0.18882082,57.21108
-5.0963182,-0.28593338,58.46108
-6.397744,-0.07129787,58.642498
-6.1401353,0.8069862,41.281597
-8.4124775,1.8270855,-5.630617
-8.982209,1.8270084,3.7634778
-7.5029974,1.9748919,3.8040812
-2.0654292,1.8740793,5.277341
-1.3593446,1.8004179,6.326725
-1.9749217,1.7304316,7.3665466
-0.48261717,1.6278347,8.45594
0.65917194,1.5294036,9.460555
1.814201,1.418565,10.416334
2.3806825,1.3185244,11.329981
1.4756063,1.2638441,12.248479
1.7486475,1.1926912,13.176415
1.7870818,1.1421212,14.115735
1.1758665,1.1181356,15.085515
1.1805589,1.0749105,16.041506
1.2755449,1.030289,17.00839
1.7384082,0.97425,17.962543
1.6911469,0.9411659,18.95055
1.9881864,0.8966502,19.896732
1.9425268,0.87549716,20.864584
2.2370658,0.8447506,21.785982
2.7136345,0.8193632,22.70275
2.915871,0.8125035,23.642622
2.5794373,0.824063,24.605433
2.3945994,0.82124233,25.535177
1.9995519,0.8318105,26.49364
2.0097227,0.824615,27.42028
1.8134178,0.8384446,28.394796
1.6424047,0.8492036,29.362223
1.4493449,0.8665811,30.341843
1.1001137,0.8927078,31.334284
0.850202,0.9151331,32.310593
0.85357237,0.9355006,33.274124
0.89268625,0.9624402,34.24503
0.8492893,0.9915759,35.212143
0.8273487,1.016361,36.159317
0.5213678,1.0474273,37.113983
0.15486892,1.0686868,38.036457
-0.32941484,1.08863,38.951645
-0.6980502,1.0970178,39.83902
-0.894194,1.098439,40.7177
-1.1517332,1.0990149,41.609932
-1.3440921,1.0893993,42.496277
-1.3276472,1.0702773,43.385212
-1.2688028,1.0487527,44.3019
-1.224264,1.0224602,45.24357
-1.1093653,0.98969996,46.209198
-1.1344072,0.95873135,47.221027
-1.1137825,0.9217943,48.260414
-1.6002716,0.8992895,49.366554
-1.8119766,0.8636864,50.477615
-1.5231643,0.8244622,51.619907
-1.505488,0.80278254,52.8142
-2.2183864,0.80309075,54.024246
-2.997403,0.8040515,55.21399
-4.852841,0.826213,56.445858
-5.794764,0.8021534,57.763557
-5.14288,0.92435277,58.311962
-4.098767,1.724784,45.362663
-4.542672,2.421868,0.22565289
-4.005255,3.2930217,1.8688083
-5.132879,3.19887,2.3531523
-3.0495667,3.2011168,3.2912138
-1.13283,3.111428,4.636432
-0.7121906,2.9837813,5.8068175
-0.45472834,2.8485994,6.916506
-0.10139107,2.7160378,7.9703193
1.3884227,2.561926,8.965874
0.72098726,2.4534428,9.83242
0.54152447,2.344221,10.69426
0.20273654,2.2626753,11.5411415
0.43619773,2.197247,12.408981
0.96324325,2.1511893,13.304424
1.7819867,2.1135268,14.232807
1.840943,2.1005864,15.22232
2.4384537,2.0630724,16.21932
2.8578982,2.021738,17.254461
3.1124115,1.9757568,18.306404
3.2293758,1.9286896,19.36325
2.8130205,1.8996642,20.43772
2.7650695,1.8586546,21.45274
2.3350105,1.8446288,22.486456
2.477493,1.8143348,23.445484
2.386059,1.8103557,24.434828
2.5236075,1.8005055,25.389542
2.8627474,1.7927976,26.344423
2.8005075,1.8070445,27.343575
2.5378187,1.8224206,28.341925
2.3978777,1.8320569,29.330484
2.5157812,1.8389833,30.316635
2.6107888,1.8561165,31.325499
2.5475838,1.8807878,32.345158
2.4415278,1.9062185,33.35589
2.4144456,1.9310206,34.352066
2.5184546,1.9552339,35.33264
2.2973835,1.9914588,36.32846
2.1857955,2.0143588,37.27481
2.0733032,2.038343,38.212643
2.125273,2.0528727,39.118214
2.2665854,2.063685,40.013577
2.2086535,2.0744383,40.91501
2.0136523,2.0770886,41.803246
2.0478005,2.0653312,42.666447
1.9876643,2.0543342,43.557274
1.7942873,2.0370154,44.459366
1.8417318,2.0061452,45.357758
1.6865327,1.9796482,46.30975
1.2857553,1.9502606,47.292755
1.0572523,1.9109471,48.291317
0.7885394,1.8748134,49.342888
0.7175275,1.8338178,50.426586
0.32521746,1.8060529,51.57221
0.1453873,1.7755673,52.729908
-0.60136217,1.7701659,53.922455
-1.8005244,1.7831954,55.098797
-3.3141627,1.8093982,56.256428
-4.7462897,1.8234546,57.45997
-5.604817,1.8646225,58.53742
-5.0072446,2.3934388,56.077633
-3.7434874,3.1071112,13.356775
-6.6205416,4.138421,-0.7396649
-5.8513002,4.113389,2.8268504
-5.250188,4.1762643,3.3595035
-1.5500747,4.0511193,4.742023
0.10806762,3.9084642,5.886661
-1.9193969,3.816687,6.904798
-0.2935778,3.6712308,8.039884
-1.1644729,3.5811124,9.012125
-1.0403352,3.4685786,9.983008
-1.2833679,3.3692276,10.890096
-0.31069145,3.2582195,11.784741
-0.78815293,3.2070467,12.686709
-1.3409672,3.1794093,13.625688
-0.41402617,3.1211293,14.560631
-0.45665148,3.0937417,15.556476
-0.709352,3.0656836,16.573467
-0.51789963,3.0148559,17.582287
-0.7254208,2.9741762,18.621998
-0.9825431,2.9325209,19.646755
-0.9207688,2.8837023,20.636728
-0.46015227,2.832549,21.595516
-0.39261875,2.8106732,22.578737
0.07865936,2.7783217,23.508472
0.53486055,2.760264,24.45469
1.0969646,2.7437081,25.395912
1.2072961,2.7489195,26.381542
1.3534197,2.7470157,27.352083
1.4980013,2.749292,28.33751
1.8531867,2.7481468,29.319422
2.1554542,2.7576997,30.326773
2.2490735,2.7767293,31.350224
2.193474,2.800095,32.37287
1.9328142,2.830223,33.396675
1.6515204,2.8591113,34.40035
1.2935745,2.8913882,35.39508
1.0785066,2.9175923,36.35876
1.0036781,2.9416635,37.304768
0.8329319,2.9673443,38.24652
0.5809992,2.987899,39.16886
0.47691575,2.997982,40.06206
0.53938484,3.001266,40.94342
0.6296012,3.0000346,41.82686
0.8148543,2.9898443,42.70535
0.72840416,2.980921,43.61317
0.71687275,2.959054,44.51169
0.304441,2.9433837,45.458206
-0.09924115,2.9167163,46.405857
-0.62305504,2.8918808,47.39315
-0.9119503,2.8589442,48.39968
-0.98731977,2.8254137,49.44967
-1.1063833,2.7975588,50.552734
-1.5825684,2.7826009,51.704037
-2.077578,2.7745001,52.869366
-3.2263017,2.7960382,54.053368
-3.5074036,2.8081508,55.190086
-4.1464915,2.8384929,56.33456
-3.7245111,2.830715,57.524097
-1.5044637,2.8831315,58.333282
-3.807674,3.6732275,52.119804
-6.159501,4.3498673,4.0643606
-7.8492045,5.249264,0.9893167
-10.130405,5.2543893,2.3332052
-5.2068195,5.242717,3.2128775
-6.655953,5.1996455,4.406695
-1.7243847,4.98182,5.7258935
-0.85971344,4.8286963,6.780116
-0.87285876,4.6899753,7.823557
-1.3519696,4.5710597,8.81478
-0.63867444,4.4359813,9.773153
-0.1573429,4.3155923,10.660477
0.522497,4.212894,11.529978
0.9607562,4.1450934,12.408977
0.67485374,4.120976,13.331615
0.4401432,4.109076,14.294641
-0.01188948,4.1022797,15.301358
-0.47029743,4.085352,16.336073
-0.090007275,4.030332,17.354866
0.2227703,3.970957,18.399492
0.75436103,3.9020624,19.427847
1.3926215,3.835596,20.445042
1.4904504,3.797205,21.480848
1.4908233,3.768431,22.482359
1.6662997,3.7432714,23.451077
2.018221,3.723188,24.405106
1.9056882,3.7275019,25.395477
1.4328529,3.740108,26.39022
1.4920596,3.730092,27.341305
1.7068454,3.7266114,28.321432
1.827691,3.7313168,29.327261
2.0856342,3.7334852,30.33048
2.2296023,3.7464893,31.357296
2.2671459,3.764502,32.386826
2.0360045,3.7922642,33.425144
1.5889599,3.8237288,34.452843
1.4485929,3.8447902,35.435806
1.2422969,3.8749866,36.425343
1.3406677,3.8938956,37.370262
1.6473453,3.9116828,38.30222
1.8042905,3.9318652,39.236412
1.99339,3.9426286,40.14145
1.6478007,3.9604952,41.069157
1.1277744,3.9662483,41.964664
0.649817,3.9638174,42.846035
0.5642162,3.9480822,43.709957
0.22784963,3.9384036,44.62157
0.27498478,3.910246,45.514496
0.1870073,3.8867898,46.46257
0.34186918,3.8518407,47.421413
0.07851687,3.8268733,48.450016
-0.18849455,3.7969475,49.499798
-0.38061422,3.7693446,50.58863
-1.3111417,3.7651672,51.74314
-2.1225963,3.7650685,52.89713
-2.0860445,3.7640207,54.039
-1.9555324,3.781702,55.17727
-3.1767638,3.8423755,56.304058
-5.0661554,3.9147758,57.44841
-2.9806702,3.9505956,58.329945
-5.6070867,4.638799,54.222755
-3.3894634,5.237863,7.2654266
-2.9221904,6.2260118,0.42113733
-2.3562088,6.240451,2.4927213
-7.1762247,6.308507,3.0370302
-3.0333903,6.1362844,4.4568825
-4.5062785,6.0227246,5.5435376
-4.2148123,5.869753,6.7030773
-2.5048506,5.706078,7.820565
-0.4112332,5.5411067,8.846781
0.54422575,5.4011455,9.76853
1.0082895,5.2833023,10.651443
1.2657275,5.192792,11.526496
1.1631895,5.138657,12.422578
1.7375002,5.0932436,13.342699
1.8130717,5.071653,14.308313
1.2169328,5.067332,15.3276205
0.6636152,5.0512166,16.370153
0.21228428,5.0184374,17.426727
0.7694412,4.946257,18.442352
1.0059267,4.8850756,19.491411
0.6622988,4.84482,20.547483
0.3142644,4.808803,21.562132
0.21368496,4.7744546,22.536983
0.4991399,4.7399273,23.478926
0.83860123,4.7169037,24.425934
0.7019891,4.716501,25.407053
0.9546478,4.699736,26.349682
1.2604834,4.6901217,27.32159
1.2430973,4.6940336,28.331087
1.1259062,4.698345,29.344715
0.7232932,4.713605,30.381918
0.2703562,4.7291613,31.41306
-0.0063053803,4.743269,32.432728
0.025252793,4.756337,33.43999
-0.1767061,4.7850084,34.470596
-0.05875643,4.801986,35.45568
-0.04507464,4.829291,36.451202
-0.30427337,4.8595166,37.43654
-0.3513424,4.877452,38.37392
-0.56627905,4.900476,39.31466
-0.40065962,4.9064245,40.20381
-0.43924263,4.9185977,41.114834
-0.5526494,4.9216423,42.007713
-0.5504767,4.915625,42.887856
-0.23723342,4.8992133,43.760193
-0.1179315,4.885046,44.671146
0.25212407,4.857484,45.575287
0.6074026,4.829538,46.519398
0.85973203,4.7996464,47.4988
0.97987956,4.769907,48.516644
0.5240919,4.751226,49.593098
-0.41788316,4.743075,50.705112
-1.0676886,4.7365937,51.826187
-1.4848047,4.7422047,52.97339
-2.03235,4.7705255,54.131847
-3.6728098,4.845107,55.27656
-3.4379246,4.8931813,56.343777
-2.3131578,4.9150066,57.44945
-3.1696672,5.051094,58.230686
-5.5849514,5.766651,52.3902
-6.927756,6.327637,4.1518
-8.225772,7.248979,0.97298527
-10.746996,7.331536,2.1739361
-5.8404684,7.3163233,3.0452268
-1.9338554,7.185383,4.3699484
-4.4138904,7.0571303,5.3874884
-1.3267248,6.8384924,6.615231
-0.4793753,6.6738796,7.6639037
0.89028996,6.512752,8.689455
0.64602333,6.393211,9.611634
1.8044767,6.263774,10.520145
2.292137,6.168126,11.387847
1.5316904,6.1298428,12.282869
0.9440798,6.115304,13.219011
0.089452244,6.1186614,14.202067
-0.31784293,6.108791,15.210913
-0.3754958,6.077583,16.24226
-0.31653818,6.029229,17.29375
-0.059838604,5.9645257,18.346695
0.022259116,5.9012213,19.408077
0.42108452,5.8309493,20.43148
0.4062316,5.784345,21.46585
0.100476556,5.755929,22.477848
0.1354731,5.7250824,23.436296
-0.0015045075,5.712367,24.406261
0.16224298,5.6940165,25.34752
0.48972863,5.678215,26.300219
0.59162724,5.6744204,27.289114
0.7933347,5.6662817,28.278246
0.76481724,5.6695952,29.303373
1.0707805,5.6629004,30.309692
1.5151234,5.663254,31.335272
1.6282182,5.67977,32.392735
1.6327974,5.6980286,33.437855
1.4681278,5.7233243,34.480286
1.5471742,5.742782,35.485382
1.8040912,5.7641883,36.476067
1.5699837,5.798765,37.484512
1.1091092,5.827921,38.456837
0.8408945,5.8472056,39.385117
0.9667193,5.857578,40.281063
0.9576838,5.870772,41.19026
0.8481047,5.8768916,42.08652
0.4196396,5.8819757,42.990543
0.3469839,5.870239,43.860363
0.32486263,5.8572264,44.75519
0.5533628,5.8345,45.65552
0.28763002,5.819111,46.61652
-0.28937903,5.801712,47.599106
-0.639501,5.778111,48.594
-0.6436108,5.7528596,49.623684
-0.9084262,5.7396708,50.718285
-0.731932,5.7258096,51.82829
-1.517608,5.746013,53.00307
-3.0370598,5.8002295,54.170868
-3.7696793,5.8650303,55.27497
-3.688832,5.9334,56.33214
-4.7737856,6.0221663,57.41266
-2.393197,6.077789,58.171112
-1.4403322,6.6826363,53.206993
-6.4513445,7.286932,5.30934
-6.0432963,8.219742,0.72182655
-8.442044,8.344299,2.1740165
-0.98134404,8.296088,3.0899088
-2.3453772,8.216653,4.2296815
-1.5256308,8.025569,5.393614
1.2341852,7.814652,6.566387
0.5975294,7.6667027,7.5884843
1.847761,7.507579,8.637345
2.3637886,7.374965,9.57874
1.9801826,7.2748976,10.476671
0.8779563,7.2130203,11.371726
0.7033302,7.160016,12.283207
-0.14990969,7.143199,13.228166
-0.019783214,7.1175337,14.19071
-0.330782,7.100392,15.203818
0.04835519,7.0565333,16.222775
0.15082146,7.006539,17.283987
0.33791673,6.9437914,18.346212
0.8150606,6.8690543,19.390951
0.5571523,6.8197355,20.464808
0.35954395,6.7738705,21.486391
0.7260596,6.722606,22.44834
1.1406674,6.686528,23.407043
1.7497566,6.6559153,24.345957
2.0463784,6.643956,25.315002
2.5051477,6.6281047,26.270655
2.8025954,6.621304,27.260658
2.5160346,6.6306005,28.296572
2.3094,6.631181,29.31635
2.3733454,6.6286545,30.336699
2.5271819,6.6319914,31.373568
2.44325,6.6472983,32.43288
2.2497613,6.6662025,33.484623
1.7334714,6.6955576,34.540783
1.3914462,6.7187424,35.556377
0.8468903,6.7514195,36.573605
0.19240512,6.7829757,37.564453
-0.05059262,6.8025584,38.50504
0.17470568,6.815841,39.41871
0.2108198,6.834248,40.347588
0.53182447,6.8381977,41.235165
0.6515455,6.843905,42.138683
0.9093845,6.837974,43.018887
0.75648487,6.835219,43.929348
0.9062814,6.8175683,44.81275
1.1767098,6.797313,45.720818
1.4226243,6.7745814,46.65928
1.5415976,6.7514215,47.63356
1.3508217,6.7323265,48.65212
0.61518276,6.7237635,49.719368
0.46484604,6.710731,50.787075
-0.2782816,6.7218943,51.927277
-1.5473949,6.759321,53.090057
-2.5052097,6.816315,54.229145
-4.2391405,6.9194713,55.34679
-4.3341036,7.0123215,56.37636
-4.4705987,7.092874,57.419296
-4.6282263,7.2026505,58.105614
-5.276577,7.79078,51.81188
-7.6820946,8.244216,3.253249
-8.439488,9.190442,1.1426722
-3.193361,9.313299,2.127647
-6.02239,9.400612,2.8280163
-1.7222887,9.224437,4.169136
-1.3330585,9.0506,5.278301
0.19988722,8.845762,6.431597
0.3186257,8.674918,7.492027
0.618731,8.523825,8.520256
1.3520324,8.385413,9.484622
2.2328866,8.260654,10.388359
1.3114061,8.192155,11.265491
0.47249997,8.155935,12.17406
-0.57457465,8.148447,13.120214
0.2832855,8.111535,14.068192
0.5901064,8.083647,15.071423
1.322247,8.0381155,16.092068
0.87150514,8.006602,17.191153
0.6833118,7.95467,18.272392
0.48733145,7.894518,19.354067
0.71168727,7.8232794,20.392786
1.0947634,7.7573967,21.406858
1.1666615,7.7141824,22.41539
1.650684,7.670863,23.363827
1.9496769,7.6473413,24.326233
2.401411,7.6261578,25.270256
2.370137,7.624447,26.26036
2.6306026,7.611278,27.227512
2.2511818,7.6200576,28.26556
2.260028,7.611308,29.269646
2.3378623,7.608646,30.303848
1.9128652,7.623486,31.380735
1.7827401,7.6282883,32.422348
1.3853675,7.6491575,33.491512
1.3565307,7.661591,34.518925
1.1473402,7.6872983,35.561405
1.0229188,7.7100897,36.57226
1.1556706,7.729669,37.552372
1.0742338,7.7557697,38.53396
1.2224685,7.771716,39.46968
1.3159044,7.788153,40.39912
1.0330896,7.805395,41.32761
0.449866,7.8186483,42.24048
0.42040235,7.814664,43.103947
0.22684848,7.8143334,44.00049
-0.19137228,7.81037,44.907963
-0.0852986,7.7921557,45.796185
-0.16769853,7.778012,46.73728
-0.38655037,7.7623506,47.707047
-0.4030065,7.7434173,48.69873
-0.51483846,7.730299,49.740993
-0.86386985,7.727514,50.83036
-1.3731041,7.739162,51.95443
-1.2467895,7.758914,53.07976
-1.5093037,7.80989,54.225346
-1.3543206,7.8835497,55.313904
-2.6767688,8.0085745,56.357914
-2.1901178,8.097481,57.34006
-1.4889984,8.189856,58.04126
-0.76246476,8.723647,52.721878
-4.24354,9.180725,4.4569235
-8.702156,10.175389,0.85772055
-2.3892438,10.310164,2.105457
-0.21176365,10.362743,2.922406
0.096285224,10.237198,4.092993
-1.4025362,10.06997,5.168398
-3.2380865,9.909937,6.2795076
-1.4991986,9.716869,7.46126
0.810656,9.530267,8.519041
0.25413987,9.406707,9.444096
0.5963746,9.29327,10.363541
-0.22801258,9.221815,11.255714
-0.30774295,9.166426,12.165929
0.8594182,9.108406,13.080907
0.34877014,9.098501,14.05997
1.1573433,9.066295,15.042056
1.1539278,9.038543,16.098253
1.8892814,8.980152,17.145761
1.5642995,8.932654,18.26464
1.6895077,8.866166,19.334816
2.1786757,8.791177,20.375414
2.3478537,8.734282,21.413597
2.7557373,8.682965,22.395891
3.0136588,8.650101,23.369474
3.4313889,8.623365,24.312672
3.0813022,8.625192,25.306772
3.134327,8.61254,26.25334
3.383191,8.598996,27.222073
3.2412724,8.597902,28.244186
3.0394168,8.594886,29.27409
3.0382369,8.588609,30.307262
3.0944028,8.587443,31.358517
2.9598286,8.596308,32.429436
2.4013553,8.617509,33.51366
1.829935,8.638494,34.57094
1.1846138,8.665208,35.61631
0.86689097,8.686614,36.621727
0.3809672,8.716584,37.628407
0.4374983,8.732731,38.57621
0.3096023,8.756643,39.535587
0.12930554,8.774784,40.468266
0.30867377,8.782035,41.362545
0.68121034,8.784817,42.249996
0.6297446,8.789768,43.160378
0.76725817,8.78273,44.043568
0.5153814,8.778763,44.958977
0.62669927,8.76316,45.856514
0.43040735,8.752111,46.80304
-0.0807529,8.743201,47.780827
-0.57795477,8.735159,48.781296
-1.1920214,8.734557,49.824635
-1.4380281,8.737457,50.89351
-1.496744,8.751796,52.00338
-1.657963,8.787088,53.144466
-2.2044683,8.855357,54.28572
-3.3459585,8.967687,55.380627
-4.309737,9.104638,56.3853
-4.1667905,9.202759,57.34579
-4.2214894,9.282618,57.972607
-5.026964,9.7501,51.5773
-3.2849207,10.029184,2.8576772
-8.302838,11.097234,1.221193
-4.9736547,11.331268,1.9121746
-2.2437398,11.38451,2.798655
-6.015046,11.320085,3.8601265
-1.8024684,11.08937,5.160682
-1.7404375,10.902349,6.2421637
0.8994452,10.683038,7.391409
1.1629014,10.518369,8.379579
-0.3380117,10.41373,9.321584
-0.23660247,10.309948,10.264094
-0.8740951,10.235768,11.169832
-0.33255568,10.167168,12.077705
-0.7760078,10.140198,13.012201
-0.5082485,10.118634,13.970869
-0.30149388,10.097703,14.974004
0.44880384,10.054915,15.99921
0.934777,10.00118,17.071938
1.6491315,9.92845,18.147861
2.1391022,9.853042,19.237495
2.7162347,9.776551,20.298239
3.2854152,9.709131,21.331087
3.1791852,9.671723,22.36752
3.276186,9.639971,23.337164
3.14844,9.62531,24.30617
3.02278,9.615902,25.259434
2.6975603,9.614047,26.23139
2.1270568,9.61658,27.2256
1.4632059,9.617753,28.235548
1.3666908,9.602761,29.231096
1.1034441,9.59959,30.280182
1.1988162,9.589368,31.318592
0.88729024,9.5979185,32.40408
0.6396174,9.605542,33.470432
0.59577715,9.615345,34.522846
0.43839142,9.634657,35.577545
0.15510267,9.658287,36.616104
0.2111169,9.675913,37.6103
-0.08647577,9.704152,38.612495
0.026831353,9.7194805,39.55522
0.28767845,9.734268,40.48532
0.48001418,9.746992,41.406197
0.2396297,9.76078,42.330498
0.43911225,9.759975,43.20721
0.4596596,9.760649,44.10697
0.38042238,9.756715,45.010483
0.2514852,9.749631,45.925182
-0.16994017,9.744356,46.870346
-0.07433249,9.731009,47.812668
0.2566148,9.718178,48.797367
0.41245458,9.711951,49.838425
0.68851084,9.712154,50.9129
0.26919207,9.735037,52.0478
-0.28176,9.78257,53.192204
-1.260991,9.867352,54.333485
-2.7784328,9.999345,55.424973
-3.836086,10.153282,56.414913
-2.8810942,10.244305,57.33649
-1.4200875,10.274129,57.9315
-0.8634228,10.669502,51.802856
-6.17605,10.960274,3.0843844
6.716964,11.954382,1.2890793
6.6437073,12.344635,2.0013723
6.5201197,12.3632765,2.7812314
7.720716,12.216598,3.9841146
8.256695,12.026779,5.121066
11.0901785,11.802819,6.302299
11.068701,11.619376,7.332334
12.421759,11.450103,8.355881
12.9064455,11.319535,9.278587
13.396274,11.215771,10.164623
13.81887,11.135387,11.031704
14.1604185,11.081845,11.911535
14.418946,11.054116,12.828397
14.197415,11.047844,13.805185
14.137282,11.040045,14.831683
14.231944,11.014874,15.903555
14.157606,10.972685,17.018845
14.450775,10.908032,18.130934
14.5165,10.837158,19.254837
14.744266,10.764596,20.33917
15.020392,10.69994,21.387386
15.184962,10.651544,22.403036
15.186455,10.6208515,23.389927
14.920996,10.606494,24.364227
14.558089,10.599881,25.32594
14.55371,10.58834,26.267954
14.339711,10.581882,27.256378
14.278851,10.570476,28.251972
14.278411,10.558607,29.27606
14.2298565,10.549511,30.327864
14.048772,10.545633,31.401093
13.866253,10.545774,32.47613
13.568198,10.553275,33.55655
13.212638,10.566353,34.62629
13.000213,10.582128,35.670097
13.000555,10.600093,36.68788
12.83724,10.623191,37.700165
12.620347,10.645957,38.683075
12.605284,10.665377,39.627174
12.616232,10.683009,40.55467
12.688198,10.696295,41.460854
12.6729765,10.705783,42.35982
12.458976,10.711339,43.257057
12.3096895,10.711174,44.141785
12.068827,10.707446,45.038906
12.125724,10.698199,45.933582
12.359162,10.685488,46.853725
12.416734,10.672363,47.819782
12.366838,10.661308,48.82258
12.006878,10.65725,49.874493
11.705745,10.663534,50.957603
11.292363,10.6860895,52.08195
10.516285,10.735462,53.236736
9.987671,10.81603,54.369896
9.48445,10.930581,55.453182
9.06248,11.068966,56.45517
9.6500635,11.1741295,57.39743
9.839215,11.291792,57.80894
8.937854,11.82317,48.42951
7.969545,12.09017,0.49928442
7.0037084,13.114577,1.663402
8.078282,13.318859,1.7373769
8.635611,13.324422,2.710987
8.076532,13.222235,3.8733113
10.762727,13.025674,5.084623
10.959215,12.831529,6.166125
10.790949,12.644008,7.2285833
11.866741,12.470671,8.2493925
12.155982,12.337929,9.1730175
12.063818,12.240224,10.056376
12.66915,12.158071,10.927276
13.119104,12.100413,11.802881
12.876176,12.079225,12.722601
12.876871,12.073744,13.690893
13.226853,12.061627,14.706749
13.702567,12.03308,15.771991
13.636452,11.993123,16.898817
13.436702,11.938128,18.044046
13.531696,11.865319,19.168879
13.406429,11.7928095,20.286003
13.448518,11.724557,21.347687
13.325478,11.67232,22.378057
13.526789,11.629601,23.342407
13.772955,11.600416,24.288065
14.137858,11.579521,25.219025
14.4079685,11.5661545,26.169035
14.470822,11.557672,27.14926
14.268131,11.552119,28.164373
14.157561,11.542772,29.190681
14.125347,11.533117,30.240505
14.063318,11.526897,31.314125
14.128508,11.523078,32.390335
13.960018,11.528635,33.487133
13.662403,11.540091,34.57461
13.541455,11.5539875,35.632183
13.406058,11.57327,36.676777
13.175184,11.595936,37.70119
12.9751625,11.618737,38.693024
12.829699,11.640562,39.65562
12.704974,11.660251,40.5938
12.608594,11.676373,41.50972
12.55567,11.688023,42.40812
12.537286,11.694816,43.296494
12.491436,11.697,44.18484
12.389309,11.695025,45.08003
12.472779,11.68854,45.97807
12.591402,11.679348,46.90228
12.698011,11.669356,47.85875
12.599268,11.662078,48.859825
12.176625,11.66259,49.90822
11.667075,11.675479,50.99264
11.098441,11.705988,52.113274
10.961967,11.7575245,53.243267
10.241838,11.842395,54.38804
9.582797,11.966867,55.469067
8.925899,12.115441,56.45803
8.206072,12.239026,57.38411
9.214109,12.296721,57.824825
10.025834,12.688384,49.85716
9.138003,12.882074,1.3412918
7.3041043,13.987167,1.4998719
7.930239,14.293181,1.7063217
7.5733275,14.333108,2.643393
9.008675,14.227068,3.8593986
10.70661,14.050438,5.0129232
12.139738,13.844875,6.1326165
12.643721,13.647594,7.1882997
13.000842,13.480097,8.187204
13.128139,13.352306,9.122542
12.985796,13.257769,10.017038
13.204716,13.181842,10.898337
13.547369,13.12561,11.784497
13.661756,13.095851,12.703951
14.183988,13.077881,13.663556
14.501536,13.062562,14.683916
14.361077,13.043334,15.771158
14.31079,13.00454,16.892826
14.458132,12.941811,18.028067
14.581125,12.865988,19.16378
14.776857,12.786944,20.268656
15.097716,12.713505,21.326427
15.149288,12.658833,22.3559
15.125309,12.621876,23.338
15.273137,12.595793,24.276587
15.480845,12.578369,25.206387
15.656632,12.566269,26.148531
15.669144,12.55735,27.121801
15.466745,12.549772,28.131075
15.157801,12.541347,29.16825
14.699148,12.534371,30.23577
14.317475,12.527399,31.312262
14.228866,12.520791,32.386715
13.996553,12.522837,33.48371
13.962525,12.527708,34.55948
14.048291,12.537973,35.623245
14.173259,12.553026,36.670433
14.111978,12.572981,37.704674
13.988443,12.594263,38.707535
13.831772,12.615658,39.680843
13.721561,12.635207,40.623707
13.372628,12.653651,41.5565
12.949878,12.668555,42.466545
12.8265705,12.677864,43.34796
12.94414,12.681941,44.224674
12.850059,12.682487,45.125225
12.687534,12.680024,46.03627
12.455169,12.676128,46.96793
12.08101,12.673268,47.931267
11.660448,12.674185,48.927742
11.476335,12.680795,49.954914
11.073127,12.698461,51.03801
11.03659,12.7322235,52.14457
10.96297,12.787559,53.28089
10.125862,12.880742,54.426605
9.156274,13.017799,55.5032
8.644531,13.171133,56.469463
9.636549,13.255775,57.34744
10.551232,13.261835,57.73895
8.158799,13.600449,48.93769
5.7198873,13.680764,0.6472876
9.371939,14.794015,1.7084128
4.495603,15.269122,1.5745273
8.896864,15.291898,2.638193
8.687852,15.237848,3.7668037
10.1930485,15.070283,4.921335
11.415312,14.868294,6.043269
11.012668,14.676111,7.0974903
11.904578,14.498461,8.128778
13.290349,14.350192,9.075507
13.44958,14.246902,9.953045
13.102094,14.180517,10.825544
13.01196,14.136563,11.716778
13.580935,14.104556,12.632655
13.7819395,14.089799,13.599507
13.719509,14.083674,14.627104
13.999031,14.061622,15.698427
14.2701,14.01687,16.817282
14.442015,13.953054,17.96369
14.534564,13.876851,19.110363
14.513159,13.798824,20.234612
14.724362,13.723764,21.299006
14.760556,13.664796,22.328379
14.772389,13.623184,23.306345
14.787963,13.596328,24.248968
14.742107,13.580779,25.180483
14.632923,13.571032,26.118694
14.693428,13.558984,27.065819
14.785629,13.545256,28.049503
14.724564,13.532309,29.07891
14.470811,13.521334,30.1453
14.238376,13.511181,31.22704
13.943571,13.505807,32.327274
13.9332075,13.502281,33.415104
14.032819,13.504962,34.504013
14.050742,13.51483,35.58989
14.010611,13.529976,36.65653
13.922265,13.549084,37.697998
13.68075,13.571347,38.71626
13.560209,13.592884,39.69356
13.585603,13.612779,40.639717
13.503853,13.630949,41.57222
13.45193,13.645423,42.48151
13.272653,13.656633,43.38451
13.053416,13.664182,44.280003
13.024362,13.667625,45.16839
12.861534,13.668346,46.079422
12.848919,13.667371,47.001904
12.591612,13.667017,47.965786
12.144333,13.671654,48.966587
11.935628,13.683474,49.993866
11.704614,13.705666,51.069153
11.380799,13.746028,52.186718
10.75447,13.814044,53.333057
10.078041,13.91792,54.463776
9.459716,14.056555,55.528374
8.7983885,14.209491,56.486393
8.621723,14.297102,57.34886
8.83299,14.256716,57.728333
8.336494,14.437201,49.13035
5.54937,14.415658,0.73467344
89.32494,15.656227,2.2365632
93.63257,16.403816,2.713169
85.352455,16.441414,2.95776
101.694115,16.19703,4.436518
103.5734,16.041582,5.3352876
